Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
PB,2510659,Parari,Centro,centro,-7.3183452,-36.6549985,brasil_aberto,True
PB,2510709,Passagem,Centro,centro,-6.279485,-35.3768103,brasil_aberto,True
PB,2510709,Passagem,Povoado,povoado,,,brasil_aberto,True
PB,2510808,Patos,Alto da Tubiba,alto da tubiba,-7.0654267,-37.2808298,brasil_aberto,True
PB,2510808,Patos,Ana Leite,ana leite,-7.0211327,-37.2501901,brasil_aberto,True
PB,2510808,Patos,Bela Vista,bela vista,-7.0131027,-37.2812325,brasil_aberto,True
PB,2510808,Patos,Belo Horizonte,belo horizonte,-7.0188345,-37.2848764,brasil_aberto,True
PB,2510808,Patos,Bivar Olinto,bivar olinto,-7.0372013,-37.3014151,brasil_aberto,True
PB,2510808,Patos,Brasília,brasilia,-7.0268094,-37.2709123,brasil_aberto,True
PB,2510808,Patos,Centro,centro,-7.0234967,-37.2768726,brasil_aberto,True
PB,2510808,Patos,Distrito Industrial,distrito industrial,-7.0062633,-37.2918251,brasil_aberto,True
PB,2510808,Patos,Estados,estados,-6.9965231,-37.2887878,brasil_aberto,True
PB,2510808,Patos,Jardim Europa,jardim europa,-7.0187791,-37.2755426,brasil_aberto,True
PB,2510808,Patos,Jardim Magnólia,jardim magnolia,-7.005049499999999,-37.2784835,brasil_aberto,True
PB,2510808,Patos,Jatobá,jatoba,-7.05259562,-37.27544403,brasil_aberto,True
PB,2510808,Patos,Liberdade,liberdade,-7.0288176,-37.2878809,brasil_aberto,True
PB,2510808,Patos,Maternidade,maternidade,-7.0394114,-37.2892517,brasil_aberto,True
PB,2510808,Patos,Monte Castelo,monte castelo,-7.04358625,-37.27435684,brasil_aberto,True
PB,2510808,Patos,Morada do Sol,morada do sol,-7.0323736,-37.303544,brasil_aberto,True
PB,2510808,Patos,Morro,morro,-7.0290788,-37.2904354,brasil_aberto,True
PB,2510808,Patos,Nova Conquista,nova conquista,-7.0600214,-37.2783108,brasil_aberto,True
PB,2510808,Patos,Novo Horizonte,novo horizonte,-6.977517,-36.7388443,brasil_aberto,True
PB,2510808,Patos,Noé Trajano,noe trajano,-7.0084695,-37.2895254,brasil_aberto,True
PB,2510808,Patos,Salgadinho,salgadinho,-7.022274,-37.2608906,brasil_aberto,True
PB,2510808,Patos,Santa Cecília,santa cecilia,-7.0554861,-37.2771177,brasil_aberto,True
PB,2510808,Patos,Santa Gertrudes,santa gertrudes,-6.9607236,-37.3898867,brasil_aberto,True
PB,2510808,Patos,Santo Antônio,santo antonio,-7.0322466,-37.2794894,brasil_aberto,True
PB,2510808,Patos,Sete Casas,sete casas,-7.0132257,-37.2600145,brasil_aberto,True
PB,2510808,Patos,São Sebastião,sao sebastiao,-7.22160769,-35.89624405,brasil_aberto,True
PB,2510808,Patos,Área Rural de Patos,area rural de patos,-7.0263449,-37.2769775,brasil_aberto,True
PB,2510907,Paulista,Centro,centro,-7.94046021,-34.88127899,brasil_aberto,True
PB,2511103,Pedra Lavrada,Centro,centro,-6.7577695,-36.4718971,brasil_aberto,True
PB,2511202,Pedras de Fogo,Centro,centro,-7.4032512,-35.1126593,brasil_aberto,True
PB,2511202,Pedras de Fogo,Povoado,povoado,-7.330234700000001,-35.182728,brasil_aberto,True
PB,2512721,Pedro Régis,Centro,centro,-6.641096699999999,-35.2931306,brasil_aberto,True
PB,2511301,Piancó,Centro,centro,-7.19814634,-37.93093872,brasil_aberto,True
PB,2511400,Picuí,Centro,centro,-7.119561399999999,-34.8817282,brasil_aberto,True
PB,2511608,Pilões,Centro,centro,-6.2683842,-38.0428721,brasil_aberto,True
PB,2511707,Pilõezinhos,Centro,centro,-6.843522399999999,-35.5310769,brasil_aberto,True
PB,2511806,Pirpirituba,Centro,centro,-6.77918339,-35.49670792,brasil_aberto,True
PB,2511905,Pitimbu,Centro,centro,-7.47263288,-34.80792999,brasil_aberto,True
PB,2512002,Pocinhos,Centro,centro,-7.07627583,-36.06167221,brasil_aberto,True
PB,2512002,Pocinhos,Nazaré,nazare,-7.0966258,-36.1979764,brasil_aberto,True
PB,2512101,Pombal,Centro,centro,-6.7719979,-37.8023471,brasil_aberto,True
PB,2512101,Pombal,Várzea Comprida,varzea comprida,-6.91459799,-37.94055557,brasil_aberto,True
PB,2512036,Poço Dantas,Centro,centro,-6.4053838,-38.4984283,brasil_aberto,True
PB,2512036,Poço Dantas,Tanques,tanques,-6.4038568,-38.4961446,brasil_aberto,True
PB,2512077,Poço de José de Moura,Centro,centro,-6.5734149,-38.5114926,brasil_aberto,True
PB,2512309,Princesa Isabel,Centro,centro,-7.738346,-37.993188,brasil_aberto,True
PB,2512408,Puxinanã,Centro,centro,-7.1468408,-35.9633525,brasil_aberto,True
PB,2512408,Puxinanã,Povoado,povoado,-7.1467643,-35.9622093,brasil_aberto,True
PB,2512606,Quixaba,Centro,centro,,,brasil_aberto,True
PB,2512705,Remígio,Centro,centro,-6.9675072,-35.7959769,brasil_aberto,True
PB,2512705,Remígio,Povoado,povoado,,,brasil_aberto,True
PB,2512788,Riacho de Santo Antônio,Centro,centro,-7.6919131,-36.1570942,brasil_aberto,True
PB,2512804,Riacho dos Cavalos,Centro,centro,-6.43736315,-37.65151596,brasil_aberto,True
PB,2512754,Riachão do Bacamarte,Centro,centro,-7.2497961,-35.6631339,brasil_aberto,True
PB,2512762,Riachão do Poço,Centro,centro,-7.147239799999999,-35.2595223,brasil_aberto,True
PB,2512903,Rio Tinto,Camurupim,camurupim,-6.7437849,-34.9439293,brasil_aberto,True
PB,2512903,Rio Tinto,Centro,centro,-6.8102239,-35.0776118,brasil_aberto,True
PB,2512903,Rio Tinto,Povoado,povoado,-6.807966899999999,-35.0767189,brasil_aberto,True
PB,2512903,Rio Tinto,Salema,salema,-6.807966899999999,-35.0767189,brasil_aberto,True
PB,2513000,Salgadinho,Centro,centro,-7.1028916,-36.8444726,brasil_aberto,True
PB,2513109,Salgado de São Félix,Centro,centro,-7.35551548,-35.43829727,brasil_aberto,True
PB,2513109,Salgado de São Félix,Povoado,povoado,-7.3555209,-35.4401442,brasil_aberto,True
PB,2513158,Santa Cecília,Centro,centro,-26.9670437,-50.42558649999999,brasil_aberto,True
PB,2513208,Santa Cruz,Casinha do Homem,casinha do homem,-6.54727077,-38.00388718,brasil_aberto,True
PB,2513208,Santa Cruz,Centro,centro,-6.228305799999999,-36.0219549,brasil_aberto,True
PB,2513208,Santa Cruz,São Pedro,sao pedro,-6.5938256,-38.1204501,brasil_aberto,True
PB,2513703,Santa Rita,Bebelândia,bebelandia,-7.0782454,-34.9593948,brasil_aberto,True
PB,2513703,Santa Rita,Capitão,capitao,-7.135889499999999,-34.9662323,brasil_aberto,True
PB,2513703,Santa Rita,Forte Velho,forte velho,-6.9881813,-34.8742423,brasil_aberto,True
PB,2513703,Santa Rita,Lerolândia,lerolandia,-6.9758282,-34.9812946,brasil_aberto,True
PB,2513703,Santa Rita,Liberdade,liberdade,-7.1205282,-34.9746651,brasil_aberto,True
PB,2513703,Santa Rita,Municípios,municipios,-7.1274388,-34.9534221,brasil_aberto,True
PB,2513703,Santa Rita,Nossa Senhora do Livramento,nossa senhora do livramento,-7.0105016,-34.9511665,brasil_aberto,True
PB,2513703,Santa Rita,Odilândia,odilandia,-7.2391126,-35.0222448,brasil_aberto,True
PB,2513703,Santa Rita,Popular,popular,-7.1315166,-34.9822895,brasil_aberto,True
PB,2513703,Santa Rita,Ribeira,ribeira,-7.0225981,-34.8708091,brasil_aberto,True
PB,2513703,Santa Rita,Tambauzinho,tambauzinho,,,brasil_aberto,True
PB,2513703,Santa Rita,Vila Tibiri,vila tibiri,,,brasil_aberto,True
PB,2513703,Santa Rita,Várzea Nova,varzea nova,-7.1225787,-34.9544208,brasil_aberto,True
PB,2513703,Santa Rita,Área Rural de Santa Rita,area rural de santa rita,-7.128388999999999,-35.0167866,brasil_aberto,True
PB,2513802,Santa Teresinha,Centro,centro,-7.085075,-37.4445652,brasil_aberto,True
PB,2513505,Santana de Mangueira,Centro,centro,-7.5528369,-38.3335672,brasil_aberto,True
PB,2513604,Santana dos Garrotes,Centro,centro,-7.386837099999998,-37.9878331,brasil_aberto,True
PB,2513604,Santana dos Garrotes,Distritos,distritos,-7.482167,-38.0422076,brasil_aberto,True
PB,2515302,Sapé,Centro,centro,-7.0940489,-35.2326792,brasil_aberto,True
PB,2515500,Serra Branca,Centro,centro,-7.22407389,-35.87998199,brasil_aberto,True
PB,2515500,Serra Branca,Santa Luzia do Cariri,santa luzia do cariri,-7.60386133,-36.81641769,brasil_aberto,True
PB,2515500,Serra Branca,Sucuru,sucuru,-7.67611742,-36.7878418,brasil_aberto,True
PB,2515708,Serra Grande,Centro,centro,-7.2137528,-38.3698555,brasil_aberto,True
PB,2515807,Serra Redonda,Centro,centro,-7.185082,-35.679719,brasil_aberto,True
PB,2515807,Serra Redonda,Povoado,povoado,,,brasil_aberto,True
PB,2515609,Serra da Raiz,Centro,centro,-6.68689156,-35.4437027,brasil_aberto,True
PB,2515906,Serraria,Centro,centro,-7.11871624,-34.86997223,brasil_aberto,True
PB,2515971,Sobrado,Centro,centro,-7.1477846,-35.2374469,brasil_aberto,True
PB,2516102,Soledade,Bom Sucesso,bom sucesso,-7.175951899999999,-36.3776917,brasil_aberto,True
PB,2516102,Soledade,Centro,centro,-7.061448599999999,-36.3649121,brasil_aberto,True
PB,2516003,Solânea,Centro,centro,-6.75718641,-35.6592865,brasil_aberto,True
PB,2516151,Sossêgo,Centro,centro,,,brasil_aberto,True
PB,2516201,Sousa,Alto do Capanema,alto do capanema,-6.7639424,-38.235619,brasil_aberto,True
PB,2516201,Sousa,Alto do Cruzeiro,alto do cruzeiro,-6.7498218,-38.2382335,brasil_aberto,True
PB,2516201,Sousa,André Gadelha,andre gadelha,-6.75043154,-38.24422836,brasil_aberto,True
PB,2516201,Sousa,Angelim,angelim,-6.7538414,-38.2178714,brasil_aberto,True
PB,2516201,Sousa,Areias,areias,-6.75681162,-38.22649765,brasil_aberto,True
PB,2516201,Sousa,Assis Garrido,assis garrido,-6.7625815,-38.2274167,brasil_aberto,True
PB,2516201,Sousa,Augusto Braga,augusto braga,-6.7840792,-38.251764,brasil_aberto,True
PB,2516201,Sousa,Bancários,bancarios,-6.7641126,-38.2248435,brasil_aberto,True
PB,2516201,Sousa,Boa Vista,boa vista,-6.7752125,-38.2309985,brasil_aberto,True
PB,2516201,Sousa,Campo Alegre,campo alegre,-6.7599258,-38.2304695,brasil_aberto,True
PB,2516201,Sousa,Centro,centro,-6.7587385,-38.2340866,brasil_aberto,True
PB,2516201,Sousa,Doutor Zezé,doutor zeze,-6.7674369,-38.2258853,brasil_aberto,True
PB,2516201,Sousa,Estação,estacao,-6.77132177,-38.23517609,brasil_aberto,True
PB,2516201,Sousa,Estreito,estreito,-6.7660317,-38.2300418,brasil_aberto,True
PB,2516201,Sousa,Frei Damião,frei damiao,-6.7715673,-38.2295749,brasil_aberto,True
PB,2516201,Sousa,Gato Preto,gato preto,-6.7598571,-38.2244007,brasil_aberto,True
PB,2516201,Sousa,Guanabara,guanabara,-6.7555439,-38.229465,brasil_aberto,True
PB,2516201,Sousa,Jardim Bela Vista,jardim bela vista,-6.777037,-38.2372658,brasil_aberto,True
PB,2516201,Sousa,Jardim Brasília,jardim brasilia,-6.7762029,-38.2460148,brasil_aberto,True
PB,2516201,Sousa,Jardim Iracema,jardim iracema,-6.7747223,-38.2414359,brasil_aberto,True
PB,2516201,Sousa,Jardim Santana,jardim santana,-6.7661047,-38.2351182,brasil_aberto,True
PB,2516201,Sousa,Jardim Sorrilândia I,jardim sorrilandia i,-6.7736607,-38.2370922,brasil_aberto,True
PB,2516201,Sousa,Jardim Sorrilândia II,jardim sorrilandia ii,-6.7733479,-38.2305422,brasil_aberto,True
PB,2516201,Sousa,Jardim Sorrilândia III,jardim sorrilandia iii,-6.7805847,-38.2328742,brasil_aberto,True
PB,2516201,Sousa,Jardins,jardins,-6.7630756,-38.2214363,brasil_aberto,True
PB,2516201,Sousa,José Lins do Rego,jose lins do rego,-6.7758224,-38.2424892,brasil_aberto,True
PB,2516201,Sousa,Lagoa das Estrelas,lagoa das estrelas,-6.7599258,-38.2304695,brasil_aberto,True
PB,2516201,Sousa,Maria Rachel,maria rachel,-6.7712346,-38.2219987,brasil_aberto,True
PB,2516201,Sousa,Nossa Senhora de Fátima,nossa senhora de fatima,-6.7783962,-38.2303231,brasil_aberto,True
PB,2516201,Sousa,Núcleo N 2,nucleo n 2,-6.7599258,-38.2304695,brasil_aberto,True
PB,2516201,Sousa,Núcleo N 3,nucleo n 3,-6.7599258,-38.2304695,brasil_aberto,True
PB,2516201,Sousa,Pereiros,pereiros,-7.239960900000001,-36.7819505,brasil_aberto,True
PB,2516201,Sousa,Projeto Mariz,projeto mariz,-6.7840792,-38.251764,brasil_aberto,True
PB,2516201,Sousa,São Gonçalo,sao goncalo,-6.839623700000001,-38.3129269,brasil_aberto,True
PB,2516201,Sousa,São José,sao jose,-6.7687655,-38.2292928,brasil_aberto,True
PB,2516201,Sousa,Várzea da Cruz,varzea da cruz,-6.75309849,-38.23472977,brasil_aberto,True
PB,2516201,Sousa,Zú Silva,zu silva,-6.7704129,-38.2270074,brasil_aberto,True
PB,2516201,Sousa,Área Rural de Sousa,area rural de sousa,-6.7599116,-38.2304763,brasil_aberto,True
PB,2516300,Sumé,Centro,centro,-7.671430000000001,-36.87848090000001,brasil_aberto,True
PB,2516300,Sumé,Pio X,pio x,-7.566980699999999,-36.9742505,brasil_aberto,True
PB,2513927,São Bentinho,Centro,centro,-6.89026,-37.7265,brasil_aberto,True
PB,2513943,São Domingos do Cariri,Centro,centro,-7.6358557,-36.4324656,brasil_aberto,True
PB,2514206,São José da Lagoa Tapada,Centro,centro,-6.94149828,-38.16449356,brasil_aberto,True
PB,2514305,São José de Caiana,Centro,centro,-7.2499938,-38.3006209,brasil_aberto,True
PB,2514404,São José de Espinharas,Centro,centro,-6.8479683,-37.3257891,brasil_aberto,True
PB,2514503,São José de Piranhas,Centro,centro,-7.1203201,-38.5012787,brasil_aberto,True
PB,2514552,São José de Princesa,Centro,centro,-7.7407616,-38.0982594,brasil_aberto,True
PB,2514602,São José do Bonfim,Centro,centro,-7.162237699999999,-37.3085212,brasil_aberto,True
PB,2514651,São José do Brejo do Cruz,Centro,centro,-6.2134363,-37.3521556,brasil_aberto,True
PB,2514701,São José do Sabugi,Centro,centro,-6.7760452,-36.7983852,brasil_aberto,True
PB,2514800,São José dos Cordeiros,Centro,centro,-7.39189434,-36.81089401,brasil_aberto,True
PB,2514453,São José dos Ramos,Centro,centro,-7.24904871,-35.38031006,brasil_aberto,True
PB,2514008,São João do Cariri,Centro,centro,-7.3918338,-36.5319384,brasil_aberto,True
PB,2500700,São João do Rio do Peixe,Centro,centro,-6.7312594,-38.4474184,brasil_aberto,True
PB,2500700,São João do Rio do Peixe,Umari,umari,-6.84093237,-38.38259888,brasil_aberto,True
PB,2514107,São João do Tigre,Centro,centro,-8.080242000000002,-36.8472549,brasil_aberto,True
PB,2514107,São João do Tigre,Santa Maria,santa maria,-8.1049379,-36.6397127,brasil_aberto,True
PB,2514909,São Mamede,Centro,centro,-6.9274225,-37.0960411,brasil_aberto,True
PB,2515005,São Miguel de Taipu,Centro,centro,-7.249567400000001,-35.20951549999999,brasil_aberto,True
PB,2515104,São Sebastião de Lagoa de Roça,Centro,centro,-7.10306549,-35.86591721,brasil_aberto,True
PB,2515203,São Sebastião do Umbuzeiro,Centro,centro,-8.15230465,-37.00934219,brasil_aberto,True
PB,2515401,São Vicente do Seridó,Centro,centro,-6.93877649,-36.40377045,brasil_aberto,True
PB,2515401,São Vicente do Seridó,Seridó,serido,-6.85634613,-36.41130829,brasil_aberto,True
PB,2516409,Tacima,Centro,centro,-6.91438532,-35.25019073,brasil_aberto,True
PB,2516607,Tavares,Centro,centro,-7.636263599999999,-37.8776716,brasil_aberto,True
PB,2516706,Teixeira,Centro,centro,-7.22221851,-37.2506218,brasil_aberto,True
PB,2516755,Tenório,Centro,centro,-6.94041824,-36.62807846,brasil_aberto,True
PB,2516805,Triunfo,Centro,centro,-6.5781071,-38.5979985,brasil_aberto,True
PB,2516904,Uiraúna,Areias,areias,-6.4569592,-38.4444707,brasil_aberto,True
PB,2516904,Uiraúna,Centro,centro,-6.5205823,-38.41305699999999,brasil_aberto,True
PB,2516904,Uiraúna,Fazenda Nova,fazenda nova,-6.517092799999999,-38.4066042,brasil_aberto,True
PB,2516904,Uiraúna,Quixadá,quixada,-6.517092799999999,-38.4066042,brasil_aberto,True
PB,2516904,Uiraúna,Santa Rita,santa rita,-7.135889499999999,-34.9662323,brasil_aberto,True
PB,2516904,Uiraúna,São João Bosco,sao joao bosco,-6.517092799999999,-38.4066042,brasil_aberto,True
PB,2517001,Umbuzeiro,Centro,centro,-7.69670963,-35.66252899,brasil_aberto,True
PB,2517001,Umbuzeiro,Mata Virgem,mata virgem,-7.7396144,-35.7930398,brasil_aberto,True
PB,2517209,Vieirópolis,Centro,centro,-6.544553199999999,-38.27769199999999,brasil_aberto,True
PB,2505501,Vista Serrana,Centro,centro,-6.73794651,-37.56728363,brasil_aberto,True
PB,2517100,Várzea,Centro,centro,-6.348683899999999,-35.3751912,brasil_aberto,True
PB,2517407,Zabelê,Centro,centro,-8.0760493,-37.0975589,brasil_aberto,True
